# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.89          	((5.627160e-02 3.807147e-08 7.780022e-21) (1.800114e-02 1.394517e-08 -3.597712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.907007e-22 -1.070144e-20 -1.269849e-15) (-1.186152e-22 -2.358951e-21 3.561944e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.895         	((5.626562e-02 3.456997e-08 7.778269e-21) (1.799876e-02 1.387209e-08 -3.596783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.907222e-22 -1.070086e-20 -1.256732e-15) (-1.185777e-22 -2.358494e-21 3.566866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.9           	((5.625611e-02 4.642685e-08 7.774985e-21) (1.799638e-02 1.385556e-08 -3.595057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.907700e-22 -1.069944e-20 -1.262096e-15) (-1.185238e-22 -2.358038e-21 3.571788e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.905         	((5.624947e-02 3.288395e-08 7.772941e-21) (1.799400e-02 1.377124e-08 -3.593977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.907989e-22 -1.069871e-20 -1.284155e-15) (-1.184833e-22 -2.357582e-21 3.576715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.91          	((5.624068e-02 4.186463e-08 7.769780e-21) (1.799161e-02 1.373346e-08 -3.592315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.908407e-22 -1.069743e-20 -1.222096e-15) (-1.184328e-22 -2.357128e-21 3.581676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.915         	((5.623418e-02 3.231386e-08 7.767591e-21) (1.798924e-02 1.365190e-08 -3.591159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.908690e-22 -1.069671e-20 -1.271925e-15) (-1.183927e-22 -2.356674e-21 3.586657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.92          	((5.622611e-02 3.960423e-08 7.765390e-21) (1.798687e-02 1.360467e-08 -3.589999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.908977e-22 -1.069566e-20 -1.211564e-15) (-1.183471e-22 -2.356222e-21 3.591650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.925         	((5.621926e-02 2.885800e-08 7.763225e-21) (1.798450e-02 1.350546e-08 -3.588854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.909198e-22 -1.069485e-20 -1.276916e-15) (-1.183073e-22 -2.355770e-21 3.596594e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.93          	((5.620852e-02 4.124552e-08 7.760983e-21) (1.798211e-02 1.347288e-08 -3.587681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.909732e-22 -1.069330e-20 -1.248597e-15) (-1.182484e-22 -2.355321e-21 3.601546e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.935         	((5.620122e-02 2.700942e-08 7.758776e-21) (1.797974e-02 1.337113e-08 -3.586516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.910023e-22 -1.069241e-20 -1.238632e-15) (-1.182056e-22 -2.354870e-21 3.606440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.94          	((5.619454e-02 3.302681e-08 7.756548e-21) (1.797737e-02 1.330940e-08 -3.585344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.910322e-22 -1.069167e-20 -1.227838e-15) (-1.181632e-22 -2.354420e-21 3.611427e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.945         	((5.618883e-02 2.906305e-08 7.754304e-21) (1.797502e-02 1.323749e-08 -3.584161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.910549e-22 -1.069110e-20 -1.200833e-15) (-1.181257e-22 -2.353973e-21 3.616417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.95          	((5.618200e-02 3.626109e-08 7.752052e-21) (1.797268e-02 1.320118e-08 -3.582975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.910772e-22 -1.069029e-20 -1.228886e-15) (-1.180849e-22 -2.353528e-21 3.621443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.955         	((5.617504e-02 3.220916e-08 7.749839e-21) (1.797034e-02 1.314398e-08 -3.581809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.910975e-22 -1.068945e-20 -1.214790e-15) (-1.180445e-22 -2.353084e-21 3.626409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.96          	((5.616863e-02 3.081879e-08 7.747623e-21) (1.796801e-02 1.307991e-08 -3.580641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.911141e-22 -1.068872e-20 -1.221095e-15) (-1.180064e-22 -2.352642e-21 3.631376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.965         	((5.615975e-02 2.706366e-08 7.745306e-21) (1.796567e-02 1.300124e-08 -3.579426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.911564e-22 -1.068751e-20 -1.151957e-15) (-1.179559e-22 -2.352202e-21 3.636325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.97          	((5.615305e-02 3.347838e-08 7.743059e-21) (1.796335e-02 1.295807e-08 -3.578244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.911771e-22 -1.068672e-20 -1.227767e-15) (-1.179157e-22 -2.351762e-21 3.641302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.975         	((5.614661e-02 3.004601e-08 7.740888e-21) (1.796103e-02 1.289895e-08 -3.577100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.911898e-22 -1.068598e-20 -1.189167e-15) (-1.178783e-22 -2.351323e-21 3.646251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.98          	((5.613852e-02 2.722790e-08 7.738586e-21) (1.795871e-02 1.282587e-08 -3.575892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.912288e-22 -1.068493e-20 -1.197680e-15) (-1.178307e-22 -2.350886e-21 3.651192e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.985         	((5.613095e-02 2.658358e-08 7.736426e-21) (1.795639e-02 1.275457e-08 -3.574758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.912525e-22 -1.068397e-20 -1.188013e-15) (-1.177875e-22 -2.350450e-21 3.656123e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.99          	((5.612355e-02 2.887968e-08 7.734640e-21) (1.795407e-02 1.270100e-08 -3.573820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.912747e-22 -1.068309e-20 -1.168251e-15) (-1.177449e-22 -2.350014e-21 3.661038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.995         	((5.611301e-02 3.648018e-08 7.731975e-21) (1.795174e-02 1.267744e-08 -3.572425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.913154e-22 -1.068150e-20 -1.196425e-15) (-1.176892e-22 -2.349580e-21 3.665920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((5.610623e-02 2.222639e-08 7.729961e-21) (1.794942e-02 1.258390e-08 -3.571365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.913380e-22 -1.068071e-20 -1.152390e-15) (-1.176490e-22 -2.349144e-21 3.670734e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.005         	((5.610064e-02 2.197767e-08 7.728187e-21) (1.794711e-02 1.249703e-08 -3.570430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.913441e-22 -1.068018e-20 -1.119650e-15) (-1.176151e-22 -2.348710e-21 3.675644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.01          	((5.609152e-02 3.524912e-08 7.725661e-21) (1.794480e-02 1.247978e-08 -3.569108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.913841e-22 -1.067890e-20 -1.134266e-15) (-1.175634e-22 -2.348279e-21 3.680518e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.015         	((5.608285e-02 2.750034e-08 7.723427e-21) (1.794248e-02 1.241724e-08 -3.567936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.914116e-22 -1.067770e-20 -1.150931e-15) (-1.175164e-22 -2.347848e-21 3.685418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.02          	((5.607384e-02 2.589120e-08 7.720228e-21) (1.794015e-02 1.234390e-08 -3.566259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.914466e-22 -1.067635e-20 -1.140876e-15) (-1.174665e-22 -2.347416e-21 3.690281e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.025         	((5.606739e-02 1.975164e-08 7.718279e-21) (1.793784e-02 1.224882e-08 -3.565233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.914629e-22 -1.067563e-20 -1.163558e-15) (-1.174282e-22 -2.346985e-21 3.695126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.03          	((5.606022e-02 2.539206e-08 7.716092e-21) (1.793554e-02 1.219418e-08 -3.564085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.914832e-22 -1.067475e-20 -1.137342e-15) (-1.173865e-22 -2.346555e-21 3.699994e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.035         	((5.605396e-02 1.980389e-08 7.714074e-21) (1.793324e-02 1.211341e-08 -3.563024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.914995e-22 -1.067406e-20 -1.138569e-15) (-1.173487e-22 -2.346128e-21 3.704844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.04          	((5.604402e-02 3.392248e-08 7.711106e-21) (1.793094e-02 1.210407e-08 -3.561472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.915379e-22 -1.067255e-20 -1.092243e-15) (-1.172948e-22 -2.345702e-21 3.709669e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.045         	((5.603535e-02 2.459908e-08 7.708705e-21) (1.792863e-02 1.204265e-08 -3.560213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.915671e-22 -1.067133e-20 -1.076858e-15) (-1.172475e-22 -2.345275e-21 3.714456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((5.602816e-02 1.719131e-08 7.706622e-21) (1.792633e-02 1.194579e-08 -3.559120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.915898e-22 -1.067045e-20 -1.149944e-15) (-1.172056e-22 -2.344848e-21 3.719292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.055         	((5.602236e-02 2.176223e-08 7.705095e-21) (1.792404e-02 1.188160e-08 -3.558315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.915923e-22 -1.066989e-20 -1.113119e-15) (-1.171714e-22 -2.344423e-21 3.724099e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.06          	((5.601290e-02 2.670369e-08 7.702232e-21) (1.792175e-02 1.183912e-08 -3.556818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.916271e-22 -1.066848e-20 -1.071503e-15) (-1.171198e-22 -2.344001e-21 3.728843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065         	((5.600485e-02 1.132787e-08 7.699997e-21) (1.791945e-02 1.172255e-08 -3.555646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.916543e-22 -1.066741e-20 -1.143747e-15) (-1.170747e-22 -2.343578e-21 3.733550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.07          	((5.599751e-02 2.156805e-08 7.697304e-21) (1.791716e-02 1.166856e-08 -3.554235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.916754e-22 -1.066643e-20 -1.117073e-15) (-1.170319e-22 -2.343155e-21 3.738306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075         	((5.598961e-02 1.636154e-08 7.695259e-21) (1.791488e-02 1.159203e-08 -3.553164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.916958e-22 -1.066540e-20 -1.069085e-15) (-1.169885e-22 -2.342734e-21 3.743087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08          	((5.598153e-02 1.846983e-08 7.693203e-21) (1.791259e-02 1.153015e-08 -3.552086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.917148e-22 -1.066432e-20 -1.067473e-15) (-1.169444e-22 -2.342314e-21 3.747819e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085         	((5.597451e-02 2.104153e-08 7.691111e-21) (1.791031e-02 1.148271e-08 -3.550989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.917305e-22 -1.066346e-20 -1.107927e-15) (-1.169039e-22 -2.341894e-21 3.752520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.09          	((5.596736e-02 1.648212e-08 7.688996e-21) (1.790804e-02 1.141212e-08 -3.549880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.917481e-22 -1.066258e-20 -1.070767e-15) (-1.168629e-22 -2.341476e-21 3.757207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095         	((5.596016e-02 1.659145e-08 7.686874e-21) (1.790577e-02 1.134306e-08 -3.548768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.917649e-22 -1.066167e-20 -1.067187e-15) (-1.168217e-22 -2.341059e-21 3.761873e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((5.595279e-02 1.584716e-08 7.684742e-21) (1.790351e-02 1.127407e-08 -3.547652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.917855e-22 -1.066074e-20 -1.063916e-15) (-1.167794e-22 -2.340643e-21 3.766510e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105         	((5.594567e-02 1.605047e-08 7.682611e-21) (1.790126e-02 1.120850e-08 -3.546536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.918008e-22 -1.065985e-20 -1.038885e-15) (-1.167387e-22 -2.340229e-21 3.771109e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.11          	((5.593874e-02 1.594734e-08 7.680446e-21) (1.789901e-02 1.114375e-08 -3.545402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.918168e-22 -1.065900e-20 -1.061009e-15) (-1.166983e-22 -2.339815e-21 3.775706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115         	((5.593126e-02 1.205724e-08 7.678283e-21) (1.789676e-02 1.106306e-08 -3.544271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.918354e-22 -1.065804e-20 -1.048671e-15) (-1.166559e-22 -2.339403e-21 3.780281e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12          	((5.592319e-02 2.203827e-08 7.676138e-21) (1.789451e-02 1.103080e-08 -3.543149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.918524e-22 -1.065695e-20 -9.952474e-16) (-1.166117e-22 -2.338992e-21 3.784812e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125         	((5.591469e-02 1.545718e-08 7.674013e-21) (1.789226e-02 1.096177e-08 -3.542039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.918765e-22 -1.065579e-20 -9.960661e-16) (-1.165652e-22 -2.338581e-21 3.789308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.13          	((5.590699e-02 5.916120e-09 7.671904e-21) (1.789001e-02 1.085094e-08 -3.540936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.918967e-22 -1.065479e-20 -1.082017e-15) (-1.165220e-22 -2.338171e-21 3.793794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135         	((5.589873e-02 2.110201e-08 7.669832e-21) (1.788776e-02 1.082260e-08 -3.539853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.919143e-22 -1.065368e-20 -9.507498e-16) (-1.164767e-22 -2.337761e-21 3.798253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.14          	((5.589187e-02 7.872551e-09 7.667803e-21) (1.788551e-02 1.072901e-08 -3.538791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.919277e-22 -1.065284e-20 -1.042828e-15) (-1.164374e-22 -2.337352e-21 3.802685e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.145         	((5.588496e-02 1.064553e-08 7.665823e-21) (1.788328e-02 1.065507e-08 -3.537754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.919389e-22 -1.065200e-20 -1.021450e-15) (-1.163978e-22 -2.336944e-21 3.807115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((5.587896e-02 9.562939e-09 7.664270e-21) (1.788106e-02 1.057908e-08 -3.536940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.919424e-22 -1.065138e-20 -9.948830e-16) (-1.163626e-22 -2.336538e-21 3.811502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155         	((5.587021e-02 1.879625e-08 7.661384e-21) (1.787883e-02 1.055199e-08 -3.535433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.919680e-22 -1.065008e-20 -9.836066e-16) (-1.163143e-22 -2.336134e-21 3.815815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16          	((5.586313e-02 3.217100e-09 7.659030e-21) (1.787660e-02 1.044425e-08 -3.534201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.919857e-22 -1.064917e-20 -9.719944e-16) (-1.162734e-22 -2.335729e-21 3.820118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165         	((5.585491e-02 1.687426e-08 7.656662e-21) (1.787438e-02 1.040781e-08 -3.532964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.920016e-22 -1.064802e-20 -9.725166e-16) (-1.162285e-22 -2.335326e-21 3.824456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.17          	((5.584440e-02 1.213156e-08 7.654274e-21) (1.787214e-02 1.034349e-08 -3.531722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.920413e-22 -1.064644e-20 -9.840090e-16) (-1.161726e-22 -2.334922e-21 3.828702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((5.583654e-02 2.919179e-10 7.652206e-21) (1.786990e-02 1.022754e-08 -3.530642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.920618e-22 -1.064540e-20 -9.946744e-16) (-1.161287e-22 -2.334518e-21 3.832909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((5.582936e-02 8.664338e-09 7.650143e-21) (1.786766e-02 1.016561e-08 -3.529562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.920732e-22 -1.064450e-20 -9.763247e-16) (-1.160878e-22 -2.334114e-21 3.837143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((5.582226e-02 6.670689e-09 7.648085e-21) (1.786544e-02 1.009781e-08 -3.528486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.920856e-22 -1.064360e-20 -9.513620e-16) (-1.160473e-22 -2.333712e-21 3.841348e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((5.581527e-02 6.540331e-09 7.645992e-21) (1.786322e-02 1.002960e-08 -3.527391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.920981e-22 -1.064273e-20 -9.698709e-16) (-1.160071e-22 -2.333311e-21 3.845524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((5.580703e-02 1.266711e-08 7.643930e-21) (1.786100e-02 9.989431e-09 -3.526316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.921161e-22 -1.064161e-20 -8.903585e-16) (-1.159617e-22 -2.332911e-21 3.849681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((5.579922e-02 -1.393459e-09 7.641828e-21) (1.785878e-02 9.880190e-09 -3.525219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.921353e-22 -1.064057e-20 -9.899492e-16) (-1.159181e-22 -2.332512e-21 3.853761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((5.579101e-02 1.384911e-08 7.639774e-21) (1.785656e-02 9.852067e-09 -3.524147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.921505e-22 -1.063946e-20 -8.786311e-16) (-1.158729e-22 -2.332113e-21 3.857815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((5.578400e-02 -1.165221e-09 7.637723e-21) (1.785435e-02 9.750734e-09 -3.523074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.921637e-22 -1.063858e-20 -9.689170e-16) (-1.158329e-22 -2.331715e-21 3.861823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((5.577721e-02 4.756152e-09 7.635667e-21) (1.785215e-02 9.684300e-09 -3.522000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.921719e-22 -1.063774e-20 -9.201552e-16) (-1.157937e-22 -2.331318e-21 3.865843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((5.576947e-02 9.686530e-10 7.633617e-21) (1.784995e-02 9.604293e-09 -3.520929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.921870e-22 -1.063672e-20 -9.632725e-16) (-1.157506e-22 -2.330922e-21 3.869820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((5.576229e-02 7.392973e-09 7.631645e-21) (1.784775e-02 9.565643e-09 -3.519899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.921929e-22 -1.063580e-20 -9.276385e-16) (-1.157107e-22 -2.330527e-21 3.873711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.23          	((5.575306e-02 1.238597e-08 7.629654e-21) (1.784555e-02 9.543938e-09 -3.518862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.922165e-22 -1.063449e-20 -8.603760e-16) (-1.156611e-22 -2.330134e-21 3.877545e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((5.574553e-02 -7.049358e-09 7.627428e-21) (1.784335e-02 9.420554e-09 -3.517699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.922354e-22 -1.063348e-20 -8.940293e-16) (-1.156185e-22 -2.329740e-21 3.881332e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((5.573797e-02 -6.844030e-09 7.625252e-21) (1.784115e-02 9.298284e-09 -3.516562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.922491e-22 -1.063248e-20 -9.152797e-16) (-1.155761e-22 -2.329346e-21 3.885157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((5.573002e-02 3.580698e-10 7.622892e-21) (1.783895e-02 9.232397e-09 -3.515330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.922651e-22 -1.063137e-20 -8.966989e-16) (-1.155317e-22 -2.328953e-21 3.888932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((5.572259e-02 -1.858656e-09 7.621024e-21) (1.783676e-02 9.156705e-09 -3.514355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.922770e-22 -1.063043e-20 -9.201224e-16) (-1.154899e-22 -2.328561e-21 3.892680e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((5.571497e-02 -2.823536e-10 7.619263e-21) (1.783457e-02 9.094240e-09 -3.513437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.922911e-22 -1.062945e-20 -8.967008e-16) (-1.154470e-22 -2.328170e-21 3.896354e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((5.570733e-02 -5.290563e-09 7.617263e-21) (1.783238e-02 9.006420e-09 -3.512394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.923081e-22 -1.062845e-20 -8.502661e-16) (-1.154036e-22 -2.327780e-21 3.899983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((5.569967e-02 -1.940848e-09 7.615000e-21) (1.783020e-02 8.942264e-09 -3.511213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.923223e-22 -1.062742e-20 -8.745166e-16) (-1.153603e-22 -2.327390e-21 3.903610e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((5.569047e-02 5.409930e-09 7.612407e-21) (1.782801e-02 8.896142e-09 -3.509862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.923457e-22 -1.062605e-20 -9.177649e-16) (-1.153103e-22 -2.327001e-21 3.907225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((5.568374e-02 -5.471817e-09 7.610571e-21) (1.782582e-02 8.810329e-09 -3.508904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.923619e-22 -1.062525e-20 -8.514958e-16) (-1.152699e-22 -2.326612e-21 3.910755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28          	((5.567876e-02 -9.340045e-09 7.609329e-21) (1.782366e-02 8.708286e-09 -3.508253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.923523e-22 -1.062483e-20 -8.601670e-16) (-1.152395e-22 -2.326224e-21 3.914275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((5.566664e-02 8.691796e-09 7.605700e-21) (1.782147e-02 8.695597e-09 -3.506366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.924024e-22 -1.062279e-20 -8.562724e-16) (-1.151752e-22 -2.325839e-21 3.917700e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((5.565737e-02 -2.948807e-09 7.603359e-21) (1.781927e-02 8.621594e-09 -3.505145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.924269e-22 -1.062142e-20 -7.902718e-16) (-1.151255e-22 -2.325450e-21 3.921065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((5.564999e-02 -1.239558e-08 7.601345e-21) (1.781708e-02 8.508103e-09 -3.504093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.924383e-22 -1.062046e-20 -8.406766e-16) (-1.150840e-22 -2.325062e-21 3.924453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
